comparison,target_model,reference_model,domain,resolution,variable_group,variable,row_label,level_hpa,lead_hour,lead_label,rmse_improvement_pct
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,240,D10,-3.59
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,24,D1,-9.067
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,48,D2,-8.419
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,72,D3,-7.911
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,96,D4,-7.591
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,120,D5,-7.422
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,144,D6,-8.032
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,168,D7,-8.173
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,192,D8,-8.113
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,216,D9,-7.978
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,2m_temperature,2m_temperature,,240,D10,-7.868
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,24,D1,-0.132
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,48,D2,-0.325
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,72,D3,-0.825
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,96,D4,-1.065
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,120,D5,-1.506
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,144,D6,-1.728
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,168,D7,-1.825
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,192,D8,-2.287
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,216,D9,-2.031
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,southern_hemisphere,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,240,D10,-2.057
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,24,D1,-5.379
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,48,D2,-9.565
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,72,D3,-13.72
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,96,D4,-12.126
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,120,D5,-11.324
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,144,D6,-11.021
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,168,D7,-8.555
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,192,D8,-6.845
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,216,D9,-4.46
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,240,D10,-6.225
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,24,D1,-7.797
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,48,D2,-10.46
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,72,D3,-12.277
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,96,D4,-10.467
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,120,D5,-11.258
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,144,D6,-9.487
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,168,D7,-6.753
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,192,D8,-6.764
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,216,D9,-4.932
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,240,D10,-5.877
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,24,D1,-6.593
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,48,D2,-11.706
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,72,D3,-12.165
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,96,D4,-11.336
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,120,D5,-11.052
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,144,D6,-9.917
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,168,D7,-7.79
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,192,D8,-9.528
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,216,D9,-9.022
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,240,D10,-9.203
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,24,D1,0.533
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,48,D2,-5.52
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,72,D3,-7.557
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,96,D4,-8.193
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,120,D5,-8.831
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,144,D6,-10.191
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,168,D7,-8.796
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,192,D8,-7.656
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,216,D9,-5.196
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,240,D10,-4.646
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,24,D1,-3.509
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,48,D2,-4.716
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,72,D3,-5.796
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,96,D4,-6.579
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,120,D5,-7.551
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,144,D6,-6.556
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,168,D7,-5.885
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,192,D8,-6.022
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,216,D9,-3.747
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,240,D10,-3.335
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,24,D1,-4.483
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,48,D2,-5.431
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,72,D3,-6.504
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,96,D4,-7.511
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,120,D5,-8.185
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,144,D6,-7.818
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,168,D7,-5.391
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,192,D8,-6.393
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,216,D9,-5.455
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,240,D10,-4.183
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,24,D1,0.244
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,48,D2,-5.344
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,72,D3,-7.955
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,96,D4,-9.412
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,120,D5,-7.261
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,144,D6,-6.999
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,168,D7,-6.36
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,192,D8,-5.307
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,216,D9,-8.029
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,240,D10,-6.285
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,24,D1,-1.565
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,48,D2,-5.683
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,72,D3,-5.839
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,96,D4,-5.678
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,120,D5,-5.873
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,144,D6,-5.693
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,168,D7,-4.043
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,192,D8,-3.613
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,216,D9,-6.129
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,240,D10,-3.895
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,24,D1,-3.776
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,48,D2,-6.222
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,72,D3,-6.393
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,96,D4,-7.936
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,120,D5,-6.348
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,144,D6,-4.822
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,168,D7,-3.711
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,192,D8,-5.58
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,216,D9,-3.842
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,240,D10,-3.31
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,24,D1,2.186
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,48,D2,-2.453
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,72,D3,-6.46
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,96,D4,-9.2
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,120,D5,-9.536
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,144,D6,-10.02
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,168,D7,-7.96
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,192,D8,-8.971
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,216,D9,-6.039
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 250,250,240,D10,-6.02
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,24,D1,-2.038
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,48,D2,-5.094
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,72,D3,-6.497
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,96,D4,-7.578
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,120,D5,-7.561
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,144,D6,-9.171
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,168,D7,-7.36
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,192,D8,-5.498
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,216,D9,-4.544
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 500,500,240,D10,-4.212
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,24,D1,-4.859
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,48,D2,-6.939
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,72,D3,-6.918
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,96,D4,-7.83
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,120,D5,-10.037
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,144,D6,-8.759
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,168,D7,-5.384
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,192,D8,-6.064
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,216,D9,-3.109
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,temperature,temperature,temperature 850,850,240,D10,-1.561
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,24,D1,1.168
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,48,D2,-2.155
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,72,D3,-3.699
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,96,D4,-2.999
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,120,D5,-2.827
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,144,D6,-2.809
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,168,D7,-1.705
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,192,D8,-1.843
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,216,D9,-3.748
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,240,D10,-2.969
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,24,D1,-1.584
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,48,D2,-3.541
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,72,D3,-4.632
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,96,D4,-5.086
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,120,D5,-6.207
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,144,D6,-4.531
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,168,D7,-3.931
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,192,D8,-1.723
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,216,D9,-4.635
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,240,D10,-5.538
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,24,D1,-4.231
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,48,D2,-4.944
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,72,D3,-4.996
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,96,D4,-6.74
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,120,D5,-5.905
